#$(time) $(c_NaMSD[1]) $(c_NaMSD[2]) $(c_NaMSD[3]) $(c_NaMSD[4])
66250 9.7789967085639588618 8.1787727013867304038 9.9316553833870440116 27.889424793337735053
66300 9.7968215903258979438 8.139142339175334584 9.8729539750565500356 27.80891790455778434
66350 9.7634035406061130402 8.0859496731126387914 9.8638037742232018701 27.713156987941946596
66400 9.7765386151663928871 8.0580405385614515268 9.8407017716858362633 27.675280925413680677
66450 9.7054270857828619512 8.1090046414068339686 9.7700836293923103426 27.58451535658200271
66500 9.5955599168563221468 8.0794516274330572259 9.6796519056378560464 27.354663449927237195
66550 9.495008071724129195 8.120441474361278722 9.6761434413826670209 27.291592987468082043
66600 9.520356091735276749 8.233500291372568114 9.6204423035512771634 27.37429868665912025
66650 9.5705385338955117902 8.3178272068377516746 9.6323151605775070294 27.520680901310765165
66700 9.5436521955242170634 8.3726157267442236076 9.7450456302101127193 27.661313552478549838
66750 9.5901649095654288857 8.3517523540776696933 10.000593179940494792 27.942510443583582713
66800 9.6388520302069000678 8.2575327259822373094 10.038215106452652137 27.934599862641789514
66850 9.5457051868316593612 8.1560358488541506716 9.9700649086049235592 27.671805944290728263
66900 9.4204784211967780294 8.0830113329781632103 9.835370800103165223 27.338860554278106463
66950 9.4135735276439422847 8.0446793012016080127 9.7320113200238296258 27.190264148869378147
67000 9.3809258512247932771 7.9941312558481998352 9.7523465220789695707 27.127403629151963571
67050 9.3562820582848011952 8.019084377522585072 9.7301360270821373177 27.105502462889521809
67100 9.3908628215299376762 8.0376711090235239965 9.6580255352972113059 27.086559465850669426
67150 9.420562188638484713 8.1056169915023374983 9.5545711319388235694 27.080750312079640452
67200 9.4679188102402349614 8.1827812126149677141 9.5599717081471293767 27.210671731002328499
67250 9.4763915360455257542 8.2248313290889658589 9.5589945077069398138 27.260217372841427874
67300 9.4299519350679119611 8.2417297646656386689 9.5461363395762237616 27.217818039309772615
67350 9.4547438714893541345 8.2707253311050461519 9.4445583019723660101 27.17002750456676452
67400 9.5519613052436227463 8.2729063377117828537 9.4277960201208248492 27.252663663076230449
67450 9.5633736602655226022 8.2892801488696434831 9.5272805165732226129 27.379934325708383369
67500 9.513415592799221443 8.3306258112657971537 9.643472642271897044 27.487514046336922746
67550 9.4861919926975186712 8.3047509882897259104 9.5964593371507369568 27.387402318137986867
67600 9.4595212616532950989 8.1749097879756078555 9.541653662396807789 27.176084712025708967
67650 9.4499517503224073067 8.0786009058350423118 9.4988318123641697355 27.027384468521624683
67700 9.3694045501282694488 8.0219040211052750067 9.4631641282417984229 26.854472699475341102
67750 9.3387651967307085954 8.0699641129411769924 9.5197030083279212676 26.928432317999810408
67800 9.4348480615567584806 8.1177449212770440568 9.6580482850268225548 27.210641267860623316
67850 9.5187132174381403615 8.1996310485330248241 9.7674818993818828261 27.485826165353046235
67900 9.4696912444775627193 8.3165064975256690616 9.7955894708894213352 27.581787212892656669
67950 9.4525158972344609509 8.3471760631279625642 9.8383347326956034351 27.638026693058037608
68000 9.4676286746562627883 8.3358076444256834492 9.793525480237146752 27.596961799319089437
68050 9.5189061221498114662 8.3515593560348886371 9.6344970294694292079 27.50496250765413464
68100 9.6015359921749539041 8.3084405510537280293 9.5651796594632987336 27.475156202691977114
68150 9.527739010572117806 8.3051815234555448342 9.5780868798729592584 27.411007413900620122
68200 9.5297840441082151131 8.2839568433111008261 9.5379299699040718252 27.351670857323387764
68250 9.5843184841893105386 8.245708153226757986 9.5577901486458607394 27.387816786061929264
68300 9.7082833285362077902 8.2338222942852823394 9.5724018125837275761 27.5145074354052106
68350 9.9254173171416226751 8.2648052485666472222 9.7271571164198764592 27.917379682128146356
68400 10.113652498415650172 8.3594807333232434843 9.9206899030853517019 28.393823134824256016
68450 10.258634403944691726 8.5116432168142495129 9.9736305897520907138 28.743908210511030177
68500 10.38633677745100492 8.5581453096740194297 9.9617903678914938581 28.906272455016516432
68550 10.314433236176293818 8.6661536582415976682 9.8787828354069588954 28.859369729824848605
68600 10.101266148388937438 8.6369965455741493088 9.7284913195246982553 28.466754013487783226
68650 9.9003519827265051845 8.4823856580415526452 9.5307403448265368695 27.913477985594592923
68700 9.8244332591270175925 8.4289075105079085404 9.4439170248865131896 27.697257794521441099
68750 9.8616162548058206028 8.3988345073556232023 9.4880911503385778616 27.748541912500016338
68800 9.9223995632763273278 8.3866455729784874507 9.5357591688467113755 27.844804305101533259
68850 9.8635393394623012142 8.4300059934054942801 9.4962120540108507782 27.789757386878644496
68900 9.8025482972734092613 8.4324667174424448035 9.4994646042668620112 27.7344796189827143
68950 9.7811277817684274538 8.423515914114572567 9.4974028340733802622 27.702046529956380283
69000 9.8283953833461055183 8.4530190946603998015 9.4570442740664599768 27.738458752072972402
69050 9.951447385681371216 8.427822890486016405 9.4256162978633888372 27.804886574030774682
69100 10.048639532626845394 8.371814183042904034 9.4233199943535517207 27.843773710023299373
69150 10.158532212895149627 8.3544922102445511314 9.5795393280668079683 28.092563751206512279
69200 10.306296518139442142 8.4305250071039612436 9.7298185287727552151 28.466640054016153272
69250 10.37328289653808433 8.6463574640649891734 9.9108572352127346505 28.930497595815808154
69300 10.325907726814335774 8.8355221873468572369 9.9555157507006359907 29.116945664861830778
69350 10.234146164740579366 8.9002046065388036311 9.9158540624985462841 29.050204833777929281
69400 10.128039649007050116 8.8706856813438772491 9.8994327432089530561 28.898158073559880421
69450 9.9582144287741041211 8.7769525062552133932 9.8450713372586307059 28.580238272287953549
69500 9.8146820009492703463 8.7055951359152388136 9.856592113377967479 28.376869250242481968
69550 9.8528932904148973648 8.7172094466059970586 9.9132750666037345866 28.483377803624627234
69600 9.9351798897975740488 8.7895067527122101581 10.075573015189723591 28.80025965769951668
69650 9.9909200059138072447 8.8803285670757841075 10.117123401934303928 28.988371974923889951
69700 10.083728167875145587 8.9740987575891200123 10.00359096725242658 29.061417892716690403
69750 10.127912645758618382 8.9944185474251820978 9.9443476117566245165 29.066678804940426772
69800 10.072242426272808302 8.9551075112549085588 9.8838845031619069204 28.911234440689622005
69850 10.04916437813811747 8.8760888078195847584 9.8274744609669930639 28.752727646924697069
69900 10.028164285391643062 8.8171183861403648052 9.6659467256410405156 28.511229397173046607
69950 9.9661831948969403783 8.7823317933163718152 9.5713578938966588083 28.319872882109969225
70000 9.8138282442144646467 8.7665955634010934716 9.5536781317562002869 28.134101939371763734
70050 9.7189629207516805565 8.7195355985723796977 9.526371980683634888 27.964870500007691589
70100 9.8071268225590255696 8.67920787406733929 9.4634440737421758882 27.949778770368538972
70150 9.9022850689415502501 8.7526976426295952649 9.4770958195122201317 28.132078531083365647
70200 9.8948349063971008377 8.7292233801201604138 9.5644022256755434341 28.188460512192808238
70250 9.8948807869949337856 8.6719348316604936144 9.7075416928903592861 28.274357311545777804
70300 9.9698178369854151271 8.6622005056534945311 9.8411599616764924292 28.473178304315400311
70350 10.019864455244308132 8.6895143182381673341 9.9426158519494123311 28.651994625431889574
70400 10.072878330026478366 8.7282447709386854484 10.001309933380065686 28.802433034345231277
70450 10.14995384830652192 8.7090153809904808924 9.9642968608312418866 28.823266090128246475
70500 10.100271318665365428 8.6645367995151829632 9.9837815831060012783 28.748589701286547893
70550 10.093642690426758435 8.6152428764446078446 9.9450935858300724135 28.653979152701438693
70600 10.115096227651200422 8.5911732200346122568 9.8796204076288471896 28.585889855314665198
70650 10.028676429696769645 8.5647892934415548183 9.8620698690758779037 28.455535592214200591
70700 10.088996809371572283 8.5716523682994409938 10.011708496613943353 28.67235767428495663
70750 10.180785981791043326 8.6021468066822279752 10.095780521178214784 28.878713309651484309
70800 10.157443041205105771 8.4985961353398611351 10.084433681496278723 28.740472858041243853
70850 9.9691481463407516372 8.2646922849690049873 9.9789161843939755414 28.212756615703728613
70900 9.8497852391795195359 8.1593179503219381843 9.8968843666715997642 27.905987556173066366
70950 9.8518133660053575085 8.143358864475413128 9.9000127376800808321 27.895184968160855021
71000 9.8412077429822755192 8.1557922774015594314 9.8902891237997856422 27.887289144183622369
71050 9.8797583300232165726 8.1959877758240775592 9.9657429757808539961 28.041489081628146351
71100 9.8920535410398962028 8.2897525959511941807 9.9846059157428346253 28.166412052733928562
71150 9.8854417945299495329 8.3493204395641029691 10.082013764389449406 28.316775998483503685
71200 9.7691163861408814029 8.3681713703782723002 10.208622016104762054 28.345909772623915757
71250 9.7157381743887487602 8.3780004892196995314 10.263592420244503245 28.357331083852951537
71300 9.6523984636871524856 8.3401159209615780554 10.247183400510907703 28.239697785159634691
71350 9.5014418928784554197 8.261745754099619532 10.138710279993631502 27.901897926971706454
71400 9.3781989561750478401 8.2183454080205358139 10.10257433509852909 27.699118699294110968
71450 9.3329582644476332121 8.2202085134888012163 10.073651828775377126 27.626818606711811555
71500 9.3731710327698110063 8.2170006215783413239 10.024430771019291697 27.614602425367440475
71550 9.4359357141803616997 8.2159268449937190582 10.009216724532274512 27.661079283706360599
71600 9.5233262812809940101 8.3885811610754323908 10.05845251253204431 27.97035995488847604
71650 9.6968091914960652389 8.5302725947004951479 10.135187372326386779 28.362269158522952495
71700 9.790278349929982582 8.5239612119924696998 10.237343724030075975 28.551583285952535363
71750 9.8034520269729732433 8.4490695828230020226 10.189721232878349966 28.442242842674325232
71800 9.8151973398005036842 8.3770369617282511854 10.117897829787606767 28.310132131316354531
71850 9.7484933236340349794 8.2908359238198947594 10.106842195928507522 28.146171443382446142
71900 9.7207920787281540953 8.2540470027340528958 10.047302489725620234 28.022141571187827225
71950 9.8199234696825268287 8.3480688984695472499 10.255132173195946166 28.423124541348023797
72000 9.9454064304895126725 8.5293244878916514295 10.390141996761192544 28.864872915142363752
72050 9.9782241662696993245 8.6475765929256276365 10.421455287717954263 29.047256046913279448
72100 9.9321378473259454012 8.6700483879291585509 10.398161390284997196 29.000347625540101149
72150 9.8034006911508519977 8.5784464988646345063 10.194156933377650276 28.576004123393133227
72200 9.702273917958052607 8.4153242978411775255 10.045091414125458584 28.162689629924681611
72250 9.6538458569688714306 8.2903958686635288444 9.9277127843055943401 27.871954509937992839
72300 9.7058255759833365062 8.3956262697657191296 10.091435147183782206 28.192886992932841395
72350 9.9172288325272166531 8.4707836911734855079 10.208287792890446966 28.596300316591150903
72400 10.113410038847314709 8.5007473008935132697 10.219217861183564011 28.833375200924390214
72450 10.185456773136051467 8.5058450390006328234 10.256921464877995831 28.948223277014683674
72500 10.30620578972765955 8.5386595778661913414 10.168296740030591252 29.013162107624442143
72550 10.377566011342779007 8.5787190741176591047 10.108842042932945304 29.065127128393385192
72600 10.371025782585624242 8.5849894320734634334 10.051453712782876693 29.007468927441962592
72650 10.355738081341206325 8.6715828561234555849 10.071067670319242993 29.098388607783903126
72700 10.33141496504470247 8.7249017597946796343 10.110425942999505367 29.166742667838885694
72750 10.328003969812062479 8.7572823245269137971 10.154241537535472872 29.23952783187445803
72800 10.502364530137564103 8.838884138337391505 10.233149426856856579 29.574398095331812186
72850 10.592253178765933086 8.9400907266060940515 10.288781324080256141 29.821125229452281502
72900 10.459463080408399449 8.7969363413757921677 10.206732265945653637 29.463131687729848807
72950 10.354715888890789088 8.5796353929011459627 10.087426559270900484 29.021777841062835535
73000 10.236231416401283312 8.4498844982546135185 9.9607008835085117937 28.646816798164412177
73050 10.247582065980525456 8.4021780446820582 10.000247150405177976 28.650007261067766962
73100 10.335777551193084278 8.2890224175558326891 10.064924868929518098 28.689724837678429736
73150 10.343901608934075398 8.3340474244915760949 10.140746727964785379 28.818695761390440424
73200 10.416447215436891227 8.4102696960148275451 10.273003465557181357 29.09972037700890013
73250 10.472395089772730259 8.3711827129663447522 10.311008161158170537 29.154585963897243772
73300 10.377609887254584109 8.3372578072570764363 10.384188876296992277 29.099056570808656375
73350 10.305318538848025511 8.33503268406016673 10.37109145660944165 29.011442679517635668
73400 10.139469301508658106 8.2059804832052947177 10.337826868473833031 28.683276653187785854
73450 9.9690841538833723234 8.1434111879230091091 10.333266922806101817 28.44576226461248325
73500 9.8719179423247389593 8.1536263400513444566 10.415242966219244281 28.440787248595320591
73550 9.7946135094234776375 8.1804611075163649048 10.470845682543055588 28.445920299482903459
