# step time temp etotal ke pe enthalpy density lx ly lz vol pxx pyy pzz press
87500 43.75 289.81550380328042138 -2113.807004598389085 777.49646974436836899 -2891.303474342757454 -2130.8423562388265964 1.0250653537475871158 20.639559262016192065 20.639559262016192065 20.639559262016192065 8792.2748801913112402 -803.16497776284586507 96.798722410117179038 307.80487839301594022 -132.85379231990276594
87600 43.800000000000004263 307.57325538845549318 -2115.2856621368300694 825.13570569581224845 -2940.4213678326423178 -2450.8562602887591311 1.0190995905983140091 20.679755278944828234 20.679755278944828234 20.679755278944828234 8843.744461734104334 261.95831766750137604 -2796.7807379565747397 -5270.5401618522646459 -2601.7875273804475
87700 43.850000000000001421 298.33895242977342832 -2115.3298315034962798 800.36257293822643533 -2915.6924044417228288 -1742.468273674038528 1.0166674582598811405 20.696232593274249467 20.696232593274249467 20.696232593274249467 8864.9009930300253473 2790.0367500849579301 1779.5998487367421603 4082.414694779301044 2884.0170978670012119
87800 43.899999999999998579 287.69935226641553072 -2119.8627550261444412 771.819408552799473 -2891.6821635789438005 -2305.5373767876571947 1.0188211366835993044 20.68163910136127015 20.68163910136127015 20.68163910136127015 8846.1615447503845644 -325.85503510823838269 -1737.9943947399051467 -2253.7569541772713819 -1439.2021280084704813
87900 43.950000000000002842 296.33414728594914322 -2126.8247432815560387 794.98422394932367752 -2921.8089672308797162 -2124.6439300221654776 1.0218724649960824191 20.661033337649303832 20.661033337649303832 20.661033337649303832 8819.7467580691518378 -3326.6537408835679344 2379.0445294576288688 998.47288564785219478 16.954558073970879661
88000 44 292.5999271913643156 -2141.2261209336129468 784.9663232411583067 -2926.1924441747710262 -2472.7194328761224824 1.0243955558814603624 20.6440566526211704 20.6440566526211704 20.6440566526211704 8798.023681930384555 -480.59500269547714879 -2415.3353538289534299 -4854.664028558393511 -2583.5314616942755492
88100 44.050000000000004263 287.28727286749892755 -2173.8464106478932081 770.71391118047972668 -2944.5603218283731621 -1859.1322051272952649 1.0262696841058001063 20.631482574922458184 20.631482574922458184 20.631482574922458184 8781.9571209122841537 -1195.7390203067157017 4793.9810751954510124 3773.504568359393943 2457.2488744160409624
88200 44.100000000000001421 290.64871992113467059 -2183.6508857182220709 779.73176282449810515 -2963.3826485427202897 -2489.2903172723008538 1.0310345488150021165 20.599651099720336589 20.599651099720336589 20.599651099720336589 8741.3718295549242612 -937.26052155171646518 -4706.6610842346080972 -1548.5002903880288159 -2397.4739653914512019
88300 44.149999999999998579 307.01303498627618183 -2136.0209316029790898 823.63278615128422189 -2959.653717754263198 -1919.8114488733237977 1.0355776530354221521 20.569483218276278791 20.569483218276278791 20.569483218276278791 8703.0232198348276142 1913.4113676741501422 3896.4204338287895553 -699.48985563012058719 1703.447315290937695
88400 44.200000000000002842 300.73850053502377477 -2108.2271274087293023 806.79991033505632458 -2915.0270377437855132 -1898.0292464432000088 1.0313199392322163206 20.597750788878535388 20.597750788878535388 20.597750788878535388 8738.9528869372588815 253.89560671405678249 -998.97772978359330409 5692.9067837479587979 1649.2748868928060801
88500 44.25 301.60750943961767234 -2110.640889023339696 809.1312257637739549 -2919.7721147871134235 -2251.9489068365573985 1.020797663556208823 20.668282152296470144 20.668282152296470144 20.668282152296470144 8829.0331003613846406 -184.15759582407770267 1168.2034092874414455 -4276.3429534007527764 -1097.4323799791297915
88600 44.300000000000004263 288.54194313204624223 -2138.0164062460430614 774.0798515410787104 -2912.0962577871218855 -2348.4527776706986515 1.0132998383380900087 20.719134658378102642 20.719134658378102642 20.719134658378102642 8894.3627733040630119 1078.0793386161089984 -3155.5517766456964637 -2789.415324941579911 -1622.295920990387458
88700 44.350000000000001421 294.91898292545960203 -2126.5701812135480395 791.18772141598947201 -2917.7579026295375115 -2295.744825765560563 1.0100222834658114657 20.741521880039321957 20.741521880039321957 20.741521880039321957 8923.2252672516460734 719.02577524722380531 -2013.4876166024296253 -2605.4858415836674794 -1299.98256097962485
88800 44.399999999999998579 293.56231166100070595 -2083.9187898215241148 787.5481400103087708 -2871.4669298318326582 -2148.7149433990980469 1.0123137407862046189 20.725859996823423614 20.725859996823423614 20.725859996823423614 8903.0267961291629035 -1972.8186229851576172 -2038.4577687711976068 2514.1553618019611349 -499.04034331813289782
88900 44.450000000000002842 302.98221212472378738 -2066.0795877534555984 812.81918058534768079 -2878.8987683388031655 -2383.5935450021756878 1.0166218286235813029 20.696542229040794325 20.696542229040794325 20.696542229040794325 8865.2988816025062988 -3361.2447713503320301 -207.95187227263537011 -3798.2127623147603117 -2455.8031353125747955
89000 44.5 300.60759075674008045 -2086.199613042107103 806.44871487058014736 -2892.648327912687364 -1770.0994260943248264 1.0191660040933885334 20.679306073531254384 20.679306073531254384 20.679306073531254384 8843.1681630968905665 4912.9207541809328177 682.02568435981856965 1758.0140843617168684 2450.9868409674891154
89100 44.550000000000004263 293.39958848581056827 -2125.10041652837117 787.11159782193158208 -2912.2120143503029794 -2097.3717445756365123 1.0196955891874135425 20.675725479212797353 20.675725479212797353 20.675725479212797353 8838.5754100313770323 -1315.9881145286626634 1504.9457421537335904 456.38769025140368285 215.11510595882444363
89200 44.600000000000001421 292.8647459583444288 -2127.0158449324940193 785.67676023899696247 -2912.6926051714908681 -1872.7463167596313269 1.020901510346104768 20.667581331335100003 20.667581331335100003 20.667581331335100003 8828.1350051621247985 1193.6962114963487238 2844.0573760599095294 1887.0057821462614811 1974.919789900840442
89300 44.649999999999998579 291.33944493744792226 -2114.8512146900866355 781.58479088786975808 -2896.4360055779561662 -2255.7950116976253412 1.0215382918040831761 20.663286022247209672 20.663286022247209672 20.663286022247209672 8822.6319391244433064 -1747.4755237161659807 1086.540953464327913 -2625.2592202989731049 -1095.3979301836038758
89400 44.700000000000002842 299.46314806432445721 -2098.2857873141174423 803.37848521929868184 -2901.6642725334158968 -2152.3866504357411031 1.0216218200909670255 20.662722860194580932 20.662722860194580932 20.662722860194580932 8821.9105965325106808 -1734.1786620728869366 -848.34563599008390611 1321.0253085448307502 -420.49966317271224625
89500 44.75 301.45286526454844989 -2096.6840574842003662 808.71635734367566783 -2905.4004148278759203 -1803.4015592470636875 1.0242077130260833773 20.645318636706964099 20.645318636706964099 20.645318636706964099 8799.6372666252373165 1269.3899435502353299 1895.0346028527037561 3691.5112525529466438 2285.311932985295698
89600 44.800000000000004263 290.11878823977144748 -2128.2648658140915359 778.31009971103924272 -2906.5749655251306649 -2133.4476905359838383 1.0256541881577698749 20.635608739723476646 20.635608739723476646 20.635608739723476646 8787.2271808273180795 -811.99707367658470503 -86.977095505059267566 777.64645029267671816 -40.4425729629898143
89700 44.850000000000001421 291.1179059878697899 -2169.8156701139082543 780.99046191323770927 -2950.8061320271458499 -2251.0446781592590924 1.0236611877851267138 20.648992111377644676 20.648992111377644676 20.648992111377644676 8804.3353287720328808 45.800243601689160755 -1507.6544341063261072 -435.98731338164498084 -632.6138346287616514
89800 44.899999999999998579 280.025311505571608 -2194.3121854926089327 751.23203651116955371 -2945.5442220037784864 -2226.5407479341820363 1.0208687871813340031 20.66780215679009558 20.66780215679009558 20.66780215679009558 8828.4179842481935339 -389.69542747011854544 869.42831952577375887 -1230.669735425576846 -250.31228112330811086
89900 44.950000000000002842 289.79418277424497319 -2152.7651003399241745 777.43927120050557278 -2930.2043715404297473 -1861.7289455217724026 1.0178437458581939268 20.688256874676312691 20.688256874676312691 20.688256874676312691 8854.656126722396948 -417.0006478961281573 3337.0721507182529422 3841.0790911633052929 2253.7168646618101775
90000 45 292.25105179507261255 -2119.8410504557064087 784.03038508244060267 -2903.871435538147125 -1953.7045810183669801 1.0173712615410972493 20.691459037110480068 20.691459037110480068 20.691459037110480068 8858.7683778850860108 2539.7371336922028604 -1825.1832733632329564 3143.2220393499651436 1285.9252998929775913
90100 45.050000000000004263 294.4098348515079806 -2114.1642849972467957 789.82181508979363116 -2903.9861000870405405 -2444.2215179301051649 1.0208271836444997582 20.668082923212111268 20.668082923212111268 20.668082923212111268 8828.7777840445542097 -3320.3617031832286557 -824.81405286324991266 -3544.9604808373219385 -2563.3787456279337675
90200 45.100000000000001421 296.26176965183134371 -2108.1616772692336781 794.79005436806744456 -2902.9517316373012363 -1785.3775755429378478 1.0272060083316594259 20.625211963409650906 20.625211963409650906 20.625211963409650906 8773.9521451468845044 4095.7861196796361583 -795.77606064465271629 4267.6608866561673494 2522.5569818970493543
90300 45.149999999999998579 302.27993702619170335 -2047.0275415352195978 810.93516678093533301 -2857.9627083161549308 -1818.8323043073601184 1.0299566484145934453 20.606834777697901728 20.606834777697901728 20.606834777697901728 8750.5201060476319981 1639.1403989137943427 4381.1141033631074606 -655.89254288339554932 1788.1206531311697745
90400 45.200000000000002842 311.89188948638053489 -2031.7683937384463206 836.72143082504317135 -2868.489824563489492 -2083.5488135099535612 1.0277307356819860296 20.62170116858541391 20.62170116858541391 20.62170116858541391 8769.4724380590541841 1889.239819812595897 -815.14087841156094782 -2288.7106538540883776 -404.87057081768364242
90500 45.25 294.28188279661856086 -2063.8791275372304881 789.47855439577438119 -2853.3576819330050967 -1689.4741693975545331 1.0212913043457010343 20.664951613352879889 20.664951613352879889 20.664951613352879889 8824.7655903458071407 4449.2177643281120254 1387.33530122061984 2890.8247729734152927 2909.1259461740482948
90600 45.300000000000004263 292.61512155419251258 -2095.4049004256507942 785.00708559963777589 -2880.4119860252885701 -2187.4455243746997439 1.0136847151004722001 20.716512106285911443 20.716512106285911443 20.716512106285911443 8890.9857533128852083 -742.88890631071649295 2077.4928918698024063 -3464.0910441045675725 -709.82901951515839301
90700 45.350000000000001421 294.4380498461267166 -2106.4539331143505478 789.89750827536192901 -2896.3514413897123632 -2413.0658867585129883 1.0098616229213117634 20.742621755977086906 20.742621755977086906 20.742621755977086906 8924.6448778176763881 -2994.4979565501389516 -2452.0791431721499976 -1620.5597900677587404 -2355.7122965966818811
90800 45.399999999999998579 300.15067570254109341 -2092.8391880840335944 805.22293558358273913 -2898.0621236676161061 -2211.4533336858739858 1.0128225564505406453 20.722388704772296109 20.722388704772296109 20.722388704772296109 8898.5541474257697701 398.03921359676098746 -869.32762175857362763 -2270.6797225317218363 -913.98937689784520444
90900 45.450000000000002842 304.77814356648076455 -2030.0456436586337077 817.63717802697783554 -2847.6828216856115432 -1779.7533792947358506 1.0182304312355527909 20.685637670789393638 20.685637670789393638 20.685637670789393638 8851.2934634777029714 3376.2422632638313189 2271.778376340464547 168.8050904456920307 1938.9419100166619501
91000 45.5 303.93559694875801824 -2053.5187866979822502 815.37685374384648185 -2868.8956404418286183 -1935.7416486856648135 1.0185090632585072079 20.683751185616966239 20.683751185616966239 20.683751185616966239 8848.8720281734313176 1179.1946668762511763 1999.245504092626561 -440.53471216165735314 912.63515293574050702
91100 45.550000000000004263 292.8108220891504061 -2104.7375491306834192 785.53209710889132111 -2890.2696462395747403 -1699.5230114532143944 1.0141244166323473141 20.713517602267234707 20.713517602267234707 20.713517602267234707 8887.1308219144357281 3161.2629918336606352 3258.6475809537387249 2959.3545039642790471 3126.4216922505593175
91200 45.600000000000001421 306.63037888688211297 -2121.4229670778258878 822.6062235191933496 -2944.0291905970193511 -2377.6703959854221466 1.0092661480416327269 20.746700390013167237 20.746700390013167237 20.746700390013167237 8929.9104877314803161 151.00078691273199638 -2811.3225376200912251 -3242.4742758010561374 -1967.5986755028031894
91300 45.649999999999998579 299.99874023094838549 -2145.0896910263763857 804.8153338809752313 -2949.905024907351617 -2409.2766526883692677 1.0107313993641313665 20.736670085272635333 20.736670085272635333 20.736670085272635333 8916.9648493945569498 -4551.6525679117512482 -3129.347833429365437 1586.4778151972709566 -2031.5075287146153187
91400 45.700000000000002842 292.36130904402006081 -2170.7883985167886749 784.32617540661374278 -2955.1145739234025314 -2109.2668063164992418 1.0181031054690650173 20.686499962263507513 20.686499962263507513 20.686499962263507513 8852.400421818749237 1986.7033617329018398 44.967437914686989586 -602.0795483121170264 476.53041711182601148
91500 45.75 289.258118750755159 -2180.6611338422003428 776.0011566747099323 -2956.6622905169101614 -2289.3328512783264159 1.0277678447184994681 20.621452973536335662 20.621452973536335662 20.621452973536335662 8769.1558036414862727 -575.73334560838929974 -518.32213007542566174 -1455.1456971914810765 -849.73372429176572496
